0.000000, -0.000000, 0.000000
0.000000, -0.091855, 0.000000
0.000000, -0.966031, 0.000000
0.000000, -2.723903, 0.000000
0.000000, -4.377676, 0.000000
0.000000, -6.064892, 0.000000
0.000000, -7.762472, 0.000000
0.000000, -9.490767, 0.000000
0.000000, -11.697946, 0.000000
0.000000, -12.873239, 0.000000
0.000000, -14.596934, 0.000000
0.000000, -16.286711, 0.000000
0.000000, -17.981741, 0.000000
0.000000, -19.681330, 0.000000
0.000000, -21.380386, 0.000000
0.000000, -23.075022, 0.000000
0.000000, -24.773926, 0.000000
0.000000, -26.472502, 0.000000
0.000000, -28.180012, 0.000000
0.000000, -29.884407, 0.000000
0.000000, -31.590948, 0.000000
0.000000, -33.295616, 0.000000
0.000000, -34.992031, 0.000000
0.000000, -36.687790, 0.000000
0.000000, -38.379192, 0.000000
0.000000, -40.081783, 0.000000
0.000000, -41.783146, 0.000000
0.000000, -43.493607, 0.000000
0.000000, -45.191875, 0.000000
0.000000, -46.887146, 0.000000
0.000000, -48.594078, 0.000000
0.000000, -50.283607, 0.000000
0.000000, -51.973778, 0.000000
0.000000, -53.669872, 0.000000
0.000000, -55.372925, 0.000000
0.000000, -57.075638, 0.000000
0.000000, -58.777287, 0.000000
0.000000, -60.479721, 0.000000
0.000000, -62.179718, 0.000000
0.000000, -63.879261, 0.000000
0.000000, -66.194450, 0.000000
0.000000, -67.273903, 0.000000
0.000000, -68.981995, 0.000000
0.000000, -70.680847, 0.000000
0.000000, -72.381523, 0.000000
0.000000, -74.081657, 0.000000
0.000000, -75.785721, 0.000000
0.000000, -77.479485, 0.000000
0.000000, -79.183220, 0.000000
0.000000, -80.880074, 0.000000
0.000000, -82.580544, 0.000000
0.000000, -84.286789, 0.000000
0.000000, -85.988121, 0.000000
0.000000, -87.679810, 0.000000
0.000000, -89.385956, 0.000000
0.000000, -91.084015, 0.000000
0.000000, -92.785873, 0.000000
0.000000, -94.490967, 0.000000
0.000000, -96.186462, 0.000000
0.000000, -97.891617, 0.000000
0.000000, -99.588188, 0.000000
0.000000, -101.290558, 0.000000
0.000000, -102.990677, 0.000000
0.000000, -104.684647, 0.000000
0.000000, -106.389717, 0.000000
0.000000, -108.090698, 0.000000
0.000000, -109.791527, 0.000000
0.000000, -111.484161, 0.000000
0.000000, -113.189461, 0.000000
0.000000, -114.890594, 0.000000
0.000000, -116.592377, 0.000000
0.000000, -118.287437, 0.000000
0.000000, -119.993622, 0.000000
0.000000, -121.689545, 0.000000
0.000000, -123.389297, 0.000000
0.000000, -125.090973, 0.000000
0.000000, -126.778870, 0.000000
0.000000, -128.492172, 0.000000
0.000000, -130.188171, 0.000000
0.000000, -131.885712, 0.000000
0.000000, -133.584518, 0.000000
0.000000, -135.292618, 0.000000
0.000000, -136.981400, 0.000000
0.000000, -138.688553, 0.000000
0.000000, -140.378754, 0.000000
0.000000, -142.084961, 0.000000
0.000000, -143.782730, 0.000000
0.000000, -145.487534, 0.000000
0.000000, -147.204330, 0.000000
0.000000, -148.880280, 0.000000
0.000000, -150.588074, 0.000000
0.000000, -152.285629, 0.000000
0.000000, -153.976303, 0.000000
0.000000, -155.672974, 0.000000
0.000000, -157.378662, 0.000000
0.000000, -159.078491, 0.000000
0.000000, -160.782135, 0.000000
0.000000, -162.480591, 0.000000
0.000000, -164.177399, 0.000000
0.000000, -165.887115, 0.000000
0.000000, -167.591354, 0.000000
0.000000, -169.283920, 0.000000
0.000000, -170.990204, 0.000000
0.000000, -172.686890, 0.000000
0.000000, -174.387360, 0.000000
0.000000, -176.076035, 0.000000
0.000000, -177.781204, 0.000000
0.000000, -179.486206, 0.000000
0.000000, -181.185226, 0.000000
0.000000, -182.878510, 0.000000
0.000000, -184.578735, 0.000000
0.000000, -186.274246, 0.000000
0.000000, -187.974319, 0.000000
0.000000, -189.699234, 0.000000
0.000000, -191.380905, 0.000000
0.000000, -193.082870, 0.000000
0.000000, -194.781982, 0.000000
0.000000, -196.495163, 0.000000
0.000000, -198.520401, 0.000000
0.000000, -199.884857, 0.000000
0.000000, -201.582504, 0.000000
0.000000, -203.291153, 0.000000
0.000000, -204.994797, 0.000000
0.000000, -206.694168, 0.000000
0.000000, -208.392426, 0.000000
0.000000, -210.085251, 0.000000
0.000000, -211.787201, 0.000000
0.000000, -213.476746, 0.000000
0.000000, -215.179764, 0.000000
0.000000, -216.883850, 0.000000
0.000000, -218.592438, 0.000000
0.000000, -220.287262, 0.000000
0.000000, -221.992920, 0.000000
0.000000, -223.688599, 0.000000
0.000000, -225.386124, 0.000000
0.000000, -227.091827, 0.000000
0.000000, -228.791122, 0.000000
0.000000, -230.487885, 0.000000
0.000000, -232.192368, 0.000000
0.000000, -233.875427, 0.000000
0.000000, -235.577896, 0.000000
0.000000, -237.281738, 0.000000
0.000000, -238.978851, 0.000000
0.000000, -240.675720, 0.000000
0.000000, -242.391632, 0.000000
0.000000, -244.083771, 0.000000
0.000000, -245.790939, 0.000000
0.000000, -247.469940, 0.000000
0.000000, -249.177353, 0.000000
0.000000, -250.883133, 0.000000
0.000000, -252.585266, 0.000000
0.000000, -254.280167, 0.000000
0.000000, -255.977173, 0.000000
0.000000, -257.683319, 0.000000
0.000000, -259.390839, 0.000000
0.000000, -261.092651, 0.000000
0.000000, -262.779938, 0.000000
0.000000, -264.475830, 0.000000
0.000000, -266.186157, 0.000000
0.000000, -267.874237, 0.000000
0.000000, -269.585205, 0.000000
0.000000, -271.285736, 0.000000
0.000000, -272.986237, 0.000000
0.000000, -274.683380, 0.000000
0.000000, -276.381561, 0.000000
0.000000, -278.081329, 0.000000
0.000000, -279.774689, 0.000000
0.000000, -281.494293, 0.000000
0.000000, -283.185730, 0.000000
0.000000, -284.886566, 0.000000
0.000000, -286.570862, 0.000000
0.000000, -288.269714, 0.000000
0.000000, -289.984375, 0.000000
0.000000, -291.676910, 0.000000
0.000000, -293.374542, 0.000000
0.000000, -295.077850, 0.000000
0.000000, -296.775909, 0.000000
0.000000, -298.478241, 0.000000
0.000000, -300.176056, 0.000000
0.000000, -301.877045, 0.000000
0.000000, -303.584442, 0.000000
0.000000, -305.272766, 0.000000
0.000000, -306.974792, 0.000000
0.000000, -308.674316, 0.000000
0.000000, -310.372559, 0.000000
0.000000, -312.083282, 0.000000
0.000000, -313.792297, 0.000000
0.000000, -315.468140, 0.000000
0.000000, -317.183655, 0.000000
0.000000, -318.882233, 0.000000
0.000000, -320.589264, 0.000000
0.000000, -322.276917, 0.000000
0.000000, -323.973755, 0.000000
0.000000, -325.683472, 0.000000
0.000000, -327.396149, 0.000000
0.000000, -329.093048, 0.000000
